,request number,chs count,particle num,scene,method,chamfer distance,projection succeeded?
0,0,0.0,0,Cheezit_01,baseline_direct_edit,0.0015079686372952124,True
1,0,0.0,1,Cheezit_01,baseline_direct_edit,0.001620320779287379,True
2,0,0.0,2,Cheezit_01,baseline_direct_edit,0.002175699326669032,True
3,0,0.0,3,Cheezit_01,baseline_direct_edit,0.010574178250471645,True
4,0,0.0,4,Cheezit_01,baseline_direct_edit,0.007587690056986177,True
5,0,0.0,5,Cheezit_01,baseline_direct_edit,0.010146086211708965,True
6,0,0.0,6,Cheezit_01,baseline_direct_edit,0.004663985261682803,True
7,0,0.0,7,Cheezit_01,baseline_direct_edit,0.006782739000497468,True
8,0,0.0,8,Cheezit_01,baseline_direct_edit,0.003508905917529174,True
9,0,0.0,9,Cheezit_01,baseline_direct_edit,0.007954161005256387,True
10,0,0.0,10,Cheezit_01,baseline_direct_edit,0.0011732220156067566,True
11,0,0.0,11,Cheezit_01,baseline_direct_edit,0.002073239919478336,True
12,0,0.0,12,Cheezit_01,baseline_direct_edit,0.00412352419718845,True
13,0,0.0,13,Cheezit_01,baseline_direct_edit,0.0014576653424637396,True
14,0,0.0,14,Cheezit_01,baseline_direct_edit,0.005209865509367481,True
15,0,0.0,15,Cheezit_01,baseline_direct_edit,0.001679706951876918,True
16,0,0.0,16,Cheezit_01,baseline_direct_edit,0.0012326407747249365,True
17,0,0.0,17,Cheezit_01,baseline_direct_edit,0.0020757710300932813,True
18,0,0.0,18,Cheezit_01,baseline_direct_edit,0.005628236928710241,True
19,0,0.0,19,Cheezit_01,baseline_direct_edit,0.006554245994280008,True
20,0,0.0,20,Cheezit_01,baseline_direct_edit,0.004646371515608596,True
21,0,0.0,21,Cheezit_01,baseline_direct_edit,0.003768257034568373,True
22,0,0.0,22,Cheezit_01,baseline_direct_edit,0.0051836791782071,True
23,0,0.0,23,Cheezit_01,baseline_direct_edit,0.002254639205339974,True
24,0,0.0,24,Cheezit_01,baseline_direct_edit,0.009640444003464005,True
25,0,0.0,25,Cheezit_01,baseline_direct_edit,0.008850474105502484,True
26,0,0.0,26,Cheezit_01,baseline_direct_edit,0.0041558003340705345,True
27,0,0.0,27,Cheezit_01,baseline_direct_edit,0.00919526881592232,True
28,0,0.0,28,Cheezit_01,baseline_direct_edit,0.007284349260486609,True
29,0,0.0,29,Cheezit_01,baseline_direct_edit,0.0021148264055980146,True
30,0,0.0,30,Cheezit_01,baseline_direct_edit,0.006612498133294115,True
31,0,0.0,31,Cheezit_01,baseline_direct_edit,0.0032335045161467945,True
32,0,0.0,32,Cheezit_01,baseline_direct_edit,0.008072273280782957,True
33,0,0.0,33,Cheezit_01,baseline_direct_edit,0.004783920106164456,True
34,0,0.0,34,Cheezit_01,baseline_direct_edit,0.006471444572133923,True
35,0,0.0,35,Cheezit_01,baseline_direct_edit,0.003269076514105294,True
36,0,0.0,36,Cheezit_01,baseline_direct_edit,0.005939786652214613,True
37,0,0.0,37,Cheezit_01,baseline_direct_edit,0.010821913830316807,True
38,0,0.0,38,Cheezit_01,baseline_direct_edit,0.0027784961815228238,True
39,0,0.0,39,Cheezit_01,baseline_direct_edit,0.008343461713284065,True
40,0,0.0,40,Cheezit_01,baseline_direct_edit,0.0063915846263404895,True
41,0,0.0,41,Cheezit_01,baseline_direct_edit,0.009818826904512417,True
42,0,0.0,42,Cheezit_01,baseline_direct_edit,0.014887757783963607,True
43,0,0.0,43,Cheezit_01,baseline_direct_edit,0.009169038593165108,True
44,0,0.0,44,Cheezit_01,baseline_direct_edit,0.0016040005923729371,True
45,0,0.0,45,Cheezit_01,baseline_direct_edit,0.00900062736533313,True
46,0,0.0,46,Cheezit_01,baseline_direct_edit,0.008684108333541765,True
47,0,0.0,47,Cheezit_01,baseline_direct_edit,0.0012543361228784919,True
48,0,0.0,48,Cheezit_01,baseline_direct_edit,0.001357661075692615,True
49,0,0.0,49,Cheezit_01,baseline_direct_edit,0.00567865425952495,True
50,0,0.0,50,Cheezit_01,baseline_direct_edit,0.007290683614693429,True
51,0,0.0,51,Cheezit_01,baseline_direct_edit,0.004475113148076889,True
52,0,0.0,52,Cheezit_01,baseline_direct_edit,0.003575572242710142,True
53,0,0.0,53,Cheezit_01,baseline_direct_edit,0.002030567927052953,True
54,0,0.0,54,Cheezit_01,baseline_direct_edit,0.0025789209862183997,True
55,0,0.0,55,Cheezit_01,baseline_direct_edit,0.005857563243708404,True
56,0,0.0,56,Cheezit_01,baseline_direct_edit,0.003120298461704562,True
57,0,0.0,57,Cheezit_01,baseline_direct_edit,0.0020190646164991366,True
58,0,0.0,58,Cheezit_01,baseline_direct_edit,0.008903194978229194,True
59,0,0.0,59,Cheezit_01,baseline_direct_edit,0.005657020544464248,True
60,0,0.0,60,Cheezit_01,baseline_direct_edit,0.012425022443837386,True
61,0,0.0,61,Cheezit_01,baseline_direct_edit,0.0020308707068388897,True
62,0,0.0,62,Cheezit_01,baseline_direct_edit,0.006226621222365092,True
63,0,0.0,63,Cheezit_01,baseline_direct_edit,0.0024435790845472576,True
64,0,0.0,64,Cheezit_01,baseline_direct_edit,0.0018102347642819745,True
65,0,0.0,65,Cheezit_01,baseline_direct_edit,0.004785432638059662,True
66,0,0.0,66,Cheezit_01,baseline_direct_edit,0.0016833748479504961,True
67,0,0.0,67,Cheezit_01,baseline_direct_edit,0.0028064683386081406,True
68,0,0.0,68,Cheezit_01,baseline_direct_edit,0.0030505813110613634,True
69,0,0.0,69,Cheezit_01,baseline_direct_edit,0.002218108660057573,True
70,0,0.0,70,Cheezit_01,baseline_direct_edit,0.0013706476506338077,True
71,0,0.0,71,Cheezit_01,baseline_direct_edit,0.007329624245343639,True
72,0,0.0,72,Cheezit_01,baseline_direct_edit,0.00613481560291503,True
73,0,0.0,73,Cheezit_01,baseline_direct_edit,0.0014241373591712314,True
74,0,0.0,74,Cheezit_01,baseline_direct_edit,0.009972269106394541,True
