,request number,chs count,particle num,scene,method,chamfer distance,projection succeeded?
692,7,3.0,77,pitcher,baseline_ignore_latent_prior,0.007118236484109471,True
693,7,3.0,78,pitcher,baseline_ignore_latent_prior,0.002211929673290948,True
694,7,3.0,79,pitcher,baseline_ignore_latent_prior,0.002657744983921797,True
695,7,3.0,80,pitcher,baseline_ignore_latent_prior,0.0040236589037876795,True
696,7,3.0,81,pitcher,baseline_ignore_latent_prior,0.002290938317634752,True
697,7,3.0,82,pitcher,baseline_ignore_latent_prior,0.004444816058496821,True
698,7,3.0,83,pitcher,baseline_ignore_latent_prior,0.002164573065242148,True
699,7,3.0,84,pitcher,baseline_ignore_latent_prior,0.008349593196250192,True
700,7,3.0,85,pitcher,baseline_ignore_latent_prior,0.0027589238756605995,True
701,8,3.0,0,pitcher,baseline_ignore_latent_prior,0.002582670227534668,True
702,8,3.0,1,pitcher,baseline_ignore_latent_prior,0.005365333755624063,True
703,8,3.0,2,pitcher,baseline_ignore_latent_prior,0.0062798697682327955,True
704,8,3.0,3,pitcher,baseline_ignore_latent_prior,0.004919323700702444,True
705,8,3.0,4,pitcher,baseline_ignore_latent_prior,0.006630366064193457,True
706,8,3.0,5,pitcher,baseline_ignore_latent_prior,0.006045179617271163,True
707,8,3.0,6,pitcher,baseline_ignore_latent_prior,0.00809921470592541,True
708,8,3.0,7,pitcher,baseline_ignore_latent_prior,0.0028237529883270145,True
709,8,3.0,8,pitcher,baseline_ignore_latent_prior,0.003989316428544422,True
710,8,3.0,9,pitcher,baseline_ignore_latent_prior,0.004526966532305604,True
711,8,3.0,10,pitcher,baseline_ignore_latent_prior,0.005453656157597204,True
712,8,3.0,11,pitcher,baseline_ignore_latent_prior,0.005060881462541756,True
713,8,3.0,12,pitcher,baseline_ignore_latent_prior,0.009852677506958289,True
714,8,3.0,13,pitcher,baseline_ignore_latent_prior,0.002347117881671349,True
715,8,3.0,14,pitcher,baseline_ignore_latent_prior,0.00975400324326781,True
716,8,3.0,15,pitcher,baseline_ignore_latent_prior,0.004340970907523772,True
717,8,3.0,16,pitcher,baseline_ignore_latent_prior,0.002283270627386149,True
718,8,3.0,17,pitcher,baseline_ignore_latent_prior,0.010395519432536382,True
719,8,3.0,18,pitcher,baseline_ignore_latent_prior,0.005471508944774085,True
720,8,3.0,19,pitcher,baseline_ignore_latent_prior,0.006477298979669961,True
721,8,3.0,20,pitcher,baseline_ignore_latent_prior,0.004755225053076944,True
722,8,3.0,21,pitcher,baseline_ignore_latent_prior,0.008978693301809827,True
723,8,3.0,22,pitcher,baseline_ignore_latent_prior,0.0030558415300031756,True
724,8,3.0,23,pitcher,baseline_ignore_latent_prior,0.0036498611143307162,True
725,8,3.0,24,pitcher,baseline_ignore_latent_prior,0.003797494278061533,True
726,8,3.0,25,pitcher,baseline_ignore_latent_prior,0.007704985182593373,True
727,8,3.0,26,pitcher,baseline_ignore_latent_prior,0.008360656955410746,True
728,8,3.0,27,pitcher,baseline_ignore_latent_prior,0.0049316129773759425,True
729,8,3.0,28,pitcher,baseline_ignore_latent_prior,0.003281596504626921,True
730,8,3.0,29,pitcher,baseline_ignore_latent_prior,0.00481006165493583,True
731,8,3.0,30,pitcher,baseline_ignore_latent_prior,0.005895419208903413,True
732,8,3.0,31,pitcher,baseline_ignore_latent_prior,0.004996167882551634,True
733,8,3.0,32,pitcher,baseline_ignore_latent_prior,0.005196978414330586,True
734,8,3.0,33,pitcher,baseline_ignore_latent_prior,0.0030924721382738054,True
735,8,3.0,34,pitcher,baseline_ignore_latent_prior,0.0055757908585610345,True
736,8,3.0,35,pitcher,baseline_ignore_latent_prior,0.009867478381817741,True
737,8,3.0,36,pitcher,baseline_ignore_latent_prior,0.005502376873634519,True
738,8,3.0,37,pitcher,baseline_ignore_latent_prior,0.003957157385186295,True
739,8,3.0,38,pitcher,baseline_ignore_latent_prior,0.0036504104361756388,True
740,8,3.0,39,pitcher,baseline_ignore_latent_prior,0.0074282771807357385,True
741,8,3.0,40,pitcher,baseline_ignore_latent_prior,0.0030070658960922258,True
742,8,3.0,41,pitcher,baseline_ignore_latent_prior,0.003337943275055188,True
743,8,3.0,42,pitcher,baseline_ignore_latent_prior,0.004071209398279603,True
744,8,3.0,43,pitcher,baseline_ignore_latent_prior,0.0033014395631564717,True
745,8,3.0,44,pitcher,baseline_ignore_latent_prior,0.00540374187091525,True
746,8,3.0,45,pitcher,baseline_ignore_latent_prior,0.006016781897685327,True
747,8,3.0,46,pitcher,baseline_ignore_latent_prior,0.0025903907318570217,True
748,8,3.0,47,pitcher,baseline_ignore_latent_prior,0.002602770295982116,True
749,8,3.0,48,pitcher,baseline_ignore_latent_prior,0.0026034008702279813,True
750,8,3.0,49,pitcher,baseline_ignore_latent_prior,0.005498030282052098,True
751,8,3.0,50,pitcher,baseline_ignore_latent_prior,0.002684500335009038,True
752,8,3.0,51,pitcher,baseline_ignore_latent_prior,0.002452214511388841,True
753,8,3.0,52,pitcher,baseline_ignore_latent_prior,0.004071831066894566,True
754,8,3.0,53,pitcher,baseline_ignore_latent_prior,0.0025452958500187233,True
755,8,3.0,54,pitcher,baseline_ignore_latent_prior,0.002961849988500084,True
756,8,3.0,55,pitcher,baseline_ignore_latent_prior,0.004144616417647854,True
757,8,3.0,56,pitcher,baseline_ignore_latent_prior,0.002551000486902266,True
758,8,3.0,57,pitcher,baseline_ignore_latent_prior,0.004457259749856898,True
759,8,3.0,58,pitcher,baseline_ignore_latent_prior,0.0030980112786114585,True
760,8,3.0,59,pitcher,baseline_ignore_latent_prior,0.0032590888499282773,True
761,8,3.0,60,pitcher,baseline_ignore_latent_prior,0.002882286020039032,True
762,8,3.0,61,pitcher,baseline_ignore_latent_prior,0.0031848879849648067,True
763,8,3.0,62,pitcher,baseline_ignore_latent_prior,0.007858022312835791,True
764,8,3.0,63,pitcher,baseline_ignore_latent_prior,0.006153000780198322,True
765,8,3.0,64,pitcher,baseline_ignore_latent_prior,0.0020516580689476714,True
766,8,3.0,65,pitcher,baseline_ignore_latent_prior,0.0036114857011894583,True
767,8,3.0,66,pitcher,baseline_ignore_latent_prior,0.004000706233973691,True
768,8,3.0,67,pitcher,baseline_ignore_latent_prior,0.005124841690638828,True
769,8,3.0,68,pitcher,baseline_ignore_latent_prior,0.002677837443262177,True
770,8,3.0,69,pitcher,baseline_ignore_latent_prior,0.004768589393822516,True
771,8,3.0,70,pitcher,baseline_ignore_latent_prior,0.004724444272956308,True
772,8,3.0,71,pitcher,baseline_ignore_latent_prior,0.002543414881250133,True
773,8,3.0,72,pitcher,baseline_ignore_latent_prior,0.00332746723808758,True
774,8,3.0,73,pitcher,baseline_ignore_latent_prior,0.0026443133547407217,True
775,8,3.0,74,pitcher,baseline_ignore_latent_prior,0.004340234181845729,True
776,8,3.0,75,pitcher,baseline_ignore_latent_prior,0.003399109950762809,True
777,8,3.0,76,pitcher,baseline_ignore_latent_prior,0.0017213329697681789,True
778,8,3.0,77,pitcher,baseline_ignore_latent_prior,0.003454262750631569,True
779,8,3.0,78,pitcher,baseline_ignore_latent_prior,0.004478862118232057,True
780,8,3.0,79,pitcher,baseline_ignore_latent_prior,0.007118236484109471,True
781,8,3.0,80,pitcher,baseline_ignore_latent_prior,0.002211929673290948,True
782,8,3.0,81,pitcher,baseline_ignore_latent_prior,0.002657744983921797,True
783,8,3.0,82,pitcher,baseline_ignore_latent_prior,0.010409796742349854,True
784,8,3.0,83,pitcher,baseline_ignore_latent_prior,0.0040236589037876795,True
785,8,3.0,84,pitcher,baseline_ignore_latent_prior,0.002290938317634752,True
786,8,3.0,85,pitcher,baseline_ignore_latent_prior,0.004444816058496821,True
787,8,3.0,86,pitcher,baseline_ignore_latent_prior,0.002164573065242148,True
788,8,3.0,87,pitcher,baseline_ignore_latent_prior,0.008349593196250192,True
789,8,3.0,88,pitcher,baseline_ignore_latent_prior,0.0027589238756605995,True
790,9,4.0,0,pitcher,baseline_ignore_latent_prior,0.002582670227534668,True
791,9,4.0,1,pitcher,baseline_ignore_latent_prior,0.005365333755624063,True
792,9,4.0,2,pitcher,baseline_ignore_latent_prior,0.0062798697682327955,True
793,9,4.0,3,pitcher,baseline_ignore_latent_prior,0.004919323700702444,True
794,9,4.0,4,pitcher,baseline_ignore_latent_prior,0.006630366064193457,True
795,9,4.0,5,pitcher,baseline_ignore_latent_prior,0.006045179617271163,True
796,9,4.0,6,pitcher,baseline_ignore_latent_prior,0.00809921470592541,True
797,9,4.0,7,pitcher,baseline_ignore_latent_prior,0.0028237529883270145,True
798,9,4.0,8,pitcher,baseline_ignore_latent_prior,0.003989316428544422,True
799,9,4.0,9,pitcher,baseline_ignore_latent_prior,0.004526966532305604,True
800,9,4.0,10,pitcher,baseline_ignore_latent_prior,0.005453656157597204,True
801,9,4.0,11,pitcher,baseline_ignore_latent_prior,0.005060881462541756,True
802,9,4.0,12,pitcher,baseline_ignore_latent_prior,0.009852677506958289,True
803,9,4.0,13,pitcher,baseline_ignore_latent_prior,0.002347117881671349,True
804,9,4.0,14,pitcher,baseline_ignore_latent_prior,0.00975400324326781,True
805,9,4.0,15,pitcher,baseline_ignore_latent_prior,0.004340970907523772,True
806,9,4.0,16,pitcher,baseline_ignore_latent_prior,0.002283270627386149,True
807,9,4.0,17,pitcher,baseline_ignore_latent_prior,0.010395519432536382,True
808,9,4.0,18,pitcher,baseline_ignore_latent_prior,0.005471508944774085,True
809,9,4.0,19,pitcher,baseline_ignore_latent_prior,0.006477298979669961,True
810,9,4.0,20,pitcher,baseline_ignore_latent_prior,0.004755225053076944,True
811,9,4.0,21,pitcher,baseline_ignore_latent_prior,0.008978693301809827,True
812,9,4.0,22,pitcher,baseline_ignore_latent_prior,0.0030558415300031756,True
813,9,4.0,23,pitcher,baseline_ignore_latent_prior,0.0036498611143307162,True
814,9,4.0,24,pitcher,baseline_ignore_latent_prior,0.003797494278061533,True
815,9,4.0,25,pitcher,baseline_ignore_latent_prior,0.007704985182593373,True
816,9,4.0,26,pitcher,baseline_ignore_latent_prior,0.008360656955410746,True
817,9,4.0,27,pitcher,baseline_ignore_latent_prior,0.0049316129773759425,True
818,9,4.0,28,pitcher,baseline_ignore_latent_prior,0.003281596504626921,True
819,9,4.0,29,pitcher,baseline_ignore_latent_prior,0.00481006165493583,True
820,9,4.0,30,pitcher,baseline_ignore_latent_prior,0.005895419208903413,True
821,9,4.0,31,pitcher,baseline_ignore_latent_prior,0.004996167882551634,True
822,9,4.0,32,pitcher,baseline_ignore_latent_prior,0.005196978414330586,True
823,9,4.0,33,pitcher,baseline_ignore_latent_prior,0.0030924721382738054,True
824,9,4.0,34,pitcher,baseline_ignore_latent_prior,0.0055757908585610345,True
825,9,4.0,35,pitcher,baseline_ignore_latent_prior,0.009867478381817741,True
826,9,4.0,36,pitcher,baseline_ignore_latent_prior,0.005502376873634519,True
827,9,4.0,37,pitcher,baseline_ignore_latent_prior,0.003957157385186295,True
828,9,4.0,38,pitcher,baseline_ignore_latent_prior,0.0036504104361756388,True
829,9,4.0,39,pitcher,baseline_ignore_latent_prior,0.0074282771807357385,True
830,9,4.0,40,pitcher,baseline_ignore_latent_prior,0.0030070658960922258,True
831,9,4.0,41,pitcher,baseline_ignore_latent_prior,0.003337943275055188,True
832,9,4.0,42,pitcher,baseline_ignore_latent_prior,0.004071209398279603,True
833,9,4.0,43,pitcher,baseline_ignore_latent_prior,0.0033014395631564717,True
834,9,4.0,44,pitcher,baseline_ignore_latent_prior,0.00540374187091525,True
835,9,4.0,45,pitcher,baseline_ignore_latent_prior,0.006016781897685327,True
836,9,4.0,46,pitcher,baseline_ignore_latent_prior,0.0025903907318570217,True
837,9,4.0,47,pitcher,baseline_ignore_latent_prior,0.002602770295982116,True
838,9,4.0,48,pitcher,baseline_ignore_latent_prior,0.0026034008702279813,True
839,9,4.0,49,pitcher,baseline_ignore_latent_prior,0.005498030282052098,True
840,9,4.0,50,pitcher,baseline_ignore_latent_prior,0.002684500335009038,True
841,9,4.0,51,pitcher,baseline_ignore_latent_prior,0.002452214511388841,True
842,9,4.0,52,pitcher,baseline_ignore_latent_prior,0.004071831066894566,True
843,9,4.0,53,pitcher,baseline_ignore_latent_prior,0.0025452958500187233,True
844,9,4.0,54,pitcher,baseline_ignore_latent_prior,0.002961849988500084,True
845,9,4.0,55,pitcher,baseline_ignore_latent_prior,0.004144616417647854,True
846,9,4.0,56,pitcher,baseline_ignore_latent_prior,0.002551000486902266,True
847,9,4.0,57,pitcher,baseline_ignore_latent_prior,0.004457259749856898,True
848,9,4.0,58,pitcher,baseline_ignore_latent_prior,0.0030980112786114585,True
849,9,4.0,59,pitcher,baseline_ignore_latent_prior,0.0032590888499282773,True
850,9,4.0,60,pitcher,baseline_ignore_latent_prior,0.002882286020039032,True
851,9,4.0,61,pitcher,baseline_ignore_latent_prior,0.0031848879849648067,True
852,9,4.0,62,pitcher,baseline_ignore_latent_prior,0.007858022312835791,True
853,9,4.0,63,pitcher,baseline_ignore_latent_prior,0.006153000780198322,True
854,9,4.0,64,pitcher,baseline_ignore_latent_prior,0.0020516580689476714,True
855,9,4.0,65,pitcher,baseline_ignore_latent_prior,0.00455615178221538,True
856,9,4.0,66,pitcher,baseline_ignore_latent_prior,0.0036114857011894583,True
857,9,4.0,67,pitcher,baseline_ignore_latent_prior,0.004000706233973691,True
858,9,4.0,68,pitcher,baseline_ignore_latent_prior,0.005124841690638828,True
859,9,4.0,69,pitcher,baseline_ignore_latent_prior,0.002677837443262177,True
860,9,4.0,70,pitcher,baseline_ignore_latent_prior,0.004768589393822516,True
861,9,4.0,71,pitcher,baseline_ignore_latent_prior,0.004724444272956308,True
862,9,4.0,72,pitcher,baseline_ignore_latent_prior,0.002543414881250133,True
863,9,4.0,73,pitcher,baseline_ignore_latent_prior,0.00332746723808758,True
864,9,4.0,74,pitcher,baseline_ignore_latent_prior,0.0026443133547407217,True
865,9,4.0,75,pitcher,baseline_ignore_latent_prior,0.004340234181845729,True
866,9,4.0,76,pitcher,baseline_ignore_latent_prior,0.003399109950762809,True
867,9,4.0,77,pitcher,baseline_ignore_latent_prior,0.0017213329697681789,True
868,9,4.0,78,pitcher,baseline_ignore_latent_prior,0.003454262750631569,True
869,9,4.0,79,pitcher,baseline_ignore_latent_prior,0.004478862118232057,True
870,9,4.0,80,pitcher,baseline_ignore_latent_prior,0.007118236484109471,True
871,9,4.0,81,pitcher,baseline_ignore_latent_prior,0.002211929673290948,True
872,9,4.0,82,pitcher,baseline_ignore_latent_prior,0.002657744983921797,True
873,9,4.0,83,pitcher,baseline_ignore_latent_prior,0.010409796742349854,True
874,9,4.0,84,pitcher,baseline_ignore_latent_prior,0.0040236589037876795,True
875,9,4.0,85,pitcher,baseline_ignore_latent_prior,0.002290938317634752,True
876,9,4.0,86,pitcher,baseline_ignore_latent_prior,0.004444816058496821,True
877,9,4.0,87,pitcher,baseline_ignore_latent_prior,0.002164573065242148,True
878,9,4.0,88,pitcher,baseline_ignore_latent_prior,0.008349593196250192,True
879,9,4.0,89,pitcher,baseline_ignore_latent_prior,0.0027589238756605995,True
880,10,4.0,0,pitcher,baseline_ignore_latent_prior,0.002582670227534668,True
881,10,4.0,1,pitcher,baseline_ignore_latent_prior,0.005365333755624063,True
882,10,4.0,2,pitcher,baseline_ignore_latent_prior,0.0062798697682327955,True
883,10,4.0,3,pitcher,baseline_ignore_latent_prior,0.004919323700702444,True
884,10,4.0,4,pitcher,baseline_ignore_latent_prior,0.006630366064193457,True
885,10,4.0,5,pitcher,baseline_ignore_latent_prior,0.006045179617271163,True
886,10,4.0,6,pitcher,baseline_ignore_latent_prior,0.00809921470592541,True
887,10,4.0,7,pitcher,baseline_ignore_latent_prior,0.0028237529883270145,True
888,10,4.0,8,pitcher,baseline_ignore_latent_prior,0.003989316428544422,True
889,10,4.0,9,pitcher,baseline_ignore_latent_prior,0.004526966532305604,True
890,10,4.0,10,pitcher,baseline_ignore_latent_prior,0.005453656157597204,True
891,10,4.0,11,pitcher,baseline_ignore_latent_prior,0.005060881462541756,True
892,10,4.0,12,pitcher,baseline_ignore_latent_prior,0.009852677506958289,True
893,10,4.0,13,pitcher,baseline_ignore_latent_prior,0.002347117881671349,True
894,10,4.0,14,pitcher,baseline_ignore_latent_prior,0.00975400324326781,True
895,10,4.0,15,pitcher,baseline_ignore_latent_prior,0.004340970907523772,True
896,10,4.0,16,pitcher,baseline_ignore_latent_prior,0.002283270627386149,True
897,10,4.0,17,pitcher,baseline_ignore_latent_prior,0.010395519432536382,True
898,10,4.0,18,pitcher,baseline_ignore_latent_prior,0.005471508944774085,True
899,10,4.0,19,pitcher,baseline_ignore_latent_prior,0.006477298979669961,True
900,10,4.0,20,pitcher,baseline_ignore_latent_prior,0.004755225053076944,True
901,10,4.0,21,pitcher,baseline_ignore_latent_prior,0.008978693301809827,True
902,10,4.0,22,pitcher,baseline_ignore_latent_prior,0.0030558415300031756,True
903,10,4.0,23,pitcher,baseline_ignore_latent_prior,0.0036498611143307162,True
904,10,4.0,24,pitcher,baseline_ignore_latent_prior,0.003797494278061533,True
905,10,4.0,25,pitcher,baseline_ignore_latent_prior,0.007704985182593373,True
906,10,4.0,26,pitcher,baseline_ignore_latent_prior,0.008360656955410746,True
907,10,4.0,27,pitcher,baseline_ignore_latent_prior,0.0049316129773759425,True
908,10,4.0,28,pitcher,baseline_ignore_latent_prior,0.003281596504626921,True
909,10,4.0,29,pitcher,baseline_ignore_latent_prior,0.00481006165493583,True
910,10,4.0,30,pitcher,baseline_ignore_latent_prior,0.005895419208903413,True
911,10,4.0,31,pitcher,baseline_ignore_latent_prior,0.004996167882551634,True
912,10,4.0,32,pitcher,baseline_ignore_latent_prior,0.005196978414330586,True
913,10,4.0,33,pitcher,baseline_ignore_latent_prior,0.0030924721382738054,True
914,10,4.0,34,pitcher,baseline_ignore_latent_prior,0.0055757908585610345,True
915,10,4.0,35,pitcher,baseline_ignore_latent_prior,0.009867478381817741,True
916,10,4.0,36,pitcher,baseline_ignore_latent_prior,0.005502376873634519,True
917,10,4.0,37,pitcher,baseline_ignore_latent_prior,0.003957157385186295,True
918,10,4.0,38,pitcher,baseline_ignore_latent_prior,0.0036504104361756388,True
919,10,4.0,39,pitcher,baseline_ignore_latent_prior,0.0074282771807357385,True
920,10,4.0,40,pitcher,baseline_ignore_latent_prior,0.0030070658960922258,True
921,10,4.0,41,pitcher,baseline_ignore_latent_prior,0.003337943275055188,True
922,10,4.0,42,pitcher,baseline_ignore_latent_prior,0.004071209398279603,True
923,10,4.0,43,pitcher,baseline_ignore_latent_prior,0.0033014395631564717,True
924,10,4.0,44,pitcher,baseline_ignore_latent_prior,0.00540374187091525,True
925,10,4.0,45,pitcher,baseline_ignore_latent_prior,0.006016781897685327,True
926,10,4.0,46,pitcher,baseline_ignore_latent_prior,0.0025903907318570217,True
927,10,4.0,47,pitcher,baseline_ignore_latent_prior,0.002602770295982116,True
928,10,4.0,48,pitcher,baseline_ignore_latent_prior,0.0026034008702279813,True
929,10,4.0,49,pitcher,baseline_ignore_latent_prior,0.005498030282052098,True
930,10,4.0,50,pitcher,baseline_ignore_latent_prior,0.002684500335009038,True
931,10,4.0,51,pitcher,baseline_ignore_latent_prior,0.002452214511388841,True
932,10,4.0,52,pitcher,baseline_ignore_latent_prior,0.004071831066894566,True
933,10,4.0,53,pitcher,baseline_ignore_latent_prior,0.0025452958500187233,True
934,10,4.0,54,pitcher,baseline_ignore_latent_prior,0.002961849988500084,True
935,10,4.0,55,pitcher,baseline_ignore_latent_prior,0.004144616417647854,True
936,10,4.0,56,pitcher,baseline_ignore_latent_prior,0.002551000486902266,True
937,10,4.0,57,pitcher,baseline_ignore_latent_prior,0.004457259749856898,True
938,10,4.0,58,pitcher,baseline_ignore_latent_prior,0.0030980112786114585,True
939,10,4.0,59,pitcher,baseline_ignore_latent_prior,0.0032590888499282773,True
940,10,4.0,60,pitcher,baseline_ignore_latent_prior,0.002882286020039032,True
941,10,4.0,61,pitcher,baseline_ignore_latent_prior,0.0031848879849648067,True
942,10,4.0,62,pitcher,baseline_ignore_latent_prior,0.007858022312835791,True
943,10,4.0,63,pitcher,baseline_ignore_latent_prior,0.006153000780198322,True
944,10,4.0,64,pitcher,baseline_ignore_latent_prior,0.0020516580689476714,True
945,10,4.0,65,pitcher,baseline_ignore_latent_prior,0.00455615178221538,True
946,10,4.0,66,pitcher,baseline_ignore_latent_prior,0.0036114857011894583,True
947,10,4.0,67,pitcher,baseline_ignore_latent_prior,0.004000706233973691,True
948,10,4.0,68,pitcher,baseline_ignore_latent_prior,0.005124841690638828,True
949,10,4.0,69,pitcher,baseline_ignore_latent_prior,0.002677837443262177,True
950,10,4.0,70,pitcher,baseline_ignore_latent_prior,0.004768589393822516,True
951,10,4.0,71,pitcher,baseline_ignore_latent_prior,0.004724444272956308,True
952,10,4.0,72,pitcher,baseline_ignore_latent_prior,0.002543414881250133,True
953,10,4.0,73,pitcher,baseline_ignore_latent_prior,0.00332746723808758,True
954,10,4.0,74,pitcher,baseline_ignore_latent_prior,0.0026443133547407217,True
955,10,4.0,75,pitcher,baseline_ignore_latent_prior,0.004340234181845729,True
956,10,4.0,76,pitcher,baseline_ignore_latent_prior,0.003399109950762809,True
957,10,4.0,77,pitcher,baseline_ignore_latent_prior,0.0017213329697681789,True
958,10,4.0,78,pitcher,baseline_ignore_latent_prior,0.003454262750631569,True
959,10,4.0,79,pitcher,baseline_ignore_latent_prior,0.005898876645257803,True
960,10,4.0,80,pitcher,baseline_ignore_latent_prior,0.004478862118232057,True
961,10,4.0,81,pitcher,baseline_ignore_latent_prior,0.007118236484109471,True
962,10,4.0,82,pitcher,baseline_ignore_latent_prior,0.002211929673290948,True
963,10,4.0,83,pitcher,baseline_ignore_latent_prior,0.002657744983921797,True
964,10,4.0,84,pitcher,baseline_ignore_latent_prior,0.010409796742349854,True
965,10,4.0,85,pitcher,baseline_ignore_latent_prior,0.0040236589037876795,True
966,10,4.0,86,pitcher,baseline_ignore_latent_prior,0.003530139777141774,True
967,10,4.0,87,pitcher,baseline_ignore_latent_prior,0.002290938317634752,True
968,10,4.0,88,pitcher,baseline_ignore_latent_prior,0.004444816058496821,True
969,10,4.0,89,pitcher,baseline_ignore_latent_prior,0.002164573065242148,True
970,10,4.0,90,pitcher,baseline_ignore_latent_prior,0.008349593196250192,True
971,10,4.0,91,pitcher,baseline_ignore_latent_prior,0.0027589238756605995,True
